ID,Name,Category,City,Value,Date
1,Charlie,CATEGORY C,Chicago,46.0,2023-04-13
2,Jane,CATEGORY C,Houston,53.0,2023-12-15
3,Jane,CATEGORY A,Chicago,68.0,2023-09-28
5,Jane,CATEGORY C,Houston,71.0,2023-03-13
6,Eve,CATEGORY A,Los Angeles,61.0,2023-07-08
7,Jane,CATEGORY A,Chicago,48.0,2023-01-21
8,Bob,CATEGORY B,New York,65.0,2023-04-13
10,Dave,CATEGORY B,Los Angeles,11.0,2023-08-03
12,Dave,CATEGORY A,Houston,10.0,2023-03-29
13,Bob,CATEGORY C,Chicago,11.0,2023-04-10
16,Dave,CATEGORY A,Houston,64.0,2023-05-11
19,John,CATEGORY A,Houston,79.0,2023-09-15
20,Bob,CATEGORY A,Chicago,25.0,2023-12-10
21,Jane,CATEGORY B,Houston,68.0,2023-10-21
23,Bob,CATEGORY B,Houston,68.0,2023-10-04
24,Jane,CATEGORY B,Chicago,99.0,2023-06-10
25,Charlie,CATEGORY A,Chicago,28.0,2023-11-10
27,Charlie,CATEGORY B,Los Angeles,42.0,2023-09-10
28,Jane,CATEGORY A,Los Angeles,48.0,2023-08-24
29,Bob,CATEGORY B,Houston,10.0,2023-12-11
30,Charlie,CATEGORY C,New York,66.0,2023-02-18
31,Eve,CATEGORY A,Houston,32.0,2023-02-28
37,Jane,CATEGORY A,Chicago,46.0,2023-02-20
38,Charlie,CATEGORY B,Los Angeles,18.0,2023-12-30
40,Charlie,CATEGORY A,New York,12.0,2023-09-01
43,Dave,CATEGORY C,New York,81.0,2023-11-03
44,Grace,CATEGORY C,Chicago,93.0,2023-05-15
45,Charlie,CATEGORY B,New York,98.0,2023-01-21
47,Bob,CATEGORY C,Houston,91.0,2023-06-16
48,John,CATEGORY B,New York,44.0,2023-10-01
49,Charlie,CATEGORY B,Chicago,50.0,2023-03-30
50,Grace,CATEGORY A,Chicago,77.0,2023-11-12
